id,category,field_name,RegularMeetingCharge,CharterCharge,lat,lon,SiteLink,BookLink,BusBookLink,Reading,NearestStation,OtherInfo,lunch
2,2,つくばサバゲーランド,3700,????,35.95951922179579,140.1973409568622,https://tsukusaba.com/,https://coubic.com/tsukusaba/558964#pageContent,https://coubic.com/tsukusaba/2116445#pageContent,つくばさばげーらんど,常磐線 竜ヶ崎市駅,貸し切りはフィールドに相談,
3,2,C.A.T.facility,3000,45000,35.93433392473249,140.21648044436543,https://www.catfacility.com/,https://www.catfacility.com/book-online,https://coubic.com/1sabakan/4876191#pageContent,きゃっとふぁしりてぃ,常磐線 竜ヶ崎市駅,,
4,2,サバイバルカントリー,3300,(30人までは)99000,35.935471324591035,140.2156312392577,https://survival-country.jp/access/,https://coubic.com/1sabakan/booking_pages#pageContent,https://coubic.com/1sabakan/4876191#pageContent,さばいばるかんとりー,常磐線 竜ヶ崎市駅,,
5,1,大将軍,3500,(10人までは)30000,35.92062588241885,139.9417573627606,https://www.daisyougun.com/,,https://www.daisyougun.com/%E7%84%A1%E6%96%99%E9%80%81%E8%BF%8E%E4%BA%88%E7%B4%84/,だいしょうぐん,TX 柏たなか駅,,
6,1,東京サバゲーパーク,(ドリンクバー)4000,????,35.7904872248783,140.15006194789763,https://www.tokyosabagepark.jp/,https://www.tokyosabagepark.jp/reservation.php,https://www.tokyosabagepark.jp/transfer.php,とうきょうさばげーぱーく,北総線 印西牧の原駅,貸し切りはフィールドに相談
7,1,U-box,3300,(10人までは)33000,35.76098266159436,140.250029460453,https://u-box.space/,https://u-box.space/reservation,https://u-box.space/bus,ゆーぼっくす,京成本線 京成酒々井駅,,
8,1,フォレストユニオン,3300,(10人までは)33000,35.76111248266575,140.2508062533741,https://forest-union.jp/,https://forest-union.jp/yoyaku,https://forest-union.jp/bus,ふぉれすとゆにおん,京成本線 京成酒々井駅,,
9,1,デザートユニオン,3300,(10人までは)33000,35.76958274177844,140.2507614825009,https://desert-union.jp/,https://desert-union.jp/yoyaku,https://desert-union.jp/bus,でざーとゆにおん,京成本線 京成酒々井駅,,
10,1,M.E.T.ユニオン,3700,(10人までは)27000,35.76775135412802,140.25057390205524,https://union-base.com/met,https://union-base.com/yoyaku,https://union-base.com/bus#form,めっとゆにおん,京成本線 京成酒々井駅,,
11,1,アリーナシャングリラ,3500,(3人までは)15000,35.71652258104732,140.09179260842797,https://arenashangri-la.mokei-paddock.com/,https://select-type.com/rsv/?id=sumet4H6e_0&c_id=36522,,ありーなしゃんぐりら,東葉高速線 八千代縁が丘駅 / 京成本線 京成八千代台駅,,
12,1,ホワイトベース,3500,(土祝20人までは)60000,35.804713889762,140.06183802303408,http://www.whitebase-sgf.com/,http://www.whitebase-sgf.com/contents/status/,http://www.whitebase-sgf.com/contact/forms/index/2,ほわいとべーす,北総線 白井駅,,
13,1,Rock Hill,????,(12人までは)45000,35.815427467131904,140.08629143439552,http://www.rock-hill.jp/index.php,http://www.rock-hill.jp/contact/index.html,,ろっくひる,北総線 小室駅,,
14,0,ASOBIBA 池袋店,5000,(15人までは)52500,35.724548697722646,139.71160474892412,https://asobiba-tokyo.com/fields/ikebukuro,https://asobiba-tokyo.com/fields/ikebukuro/reserve,,あそびばいけぶくろてん,池袋駅,,
15,0,ASOBIBA 新木場店,????,(12人までは)54000,35.644815671605905,139.82281667180249,https://asobiba-tokyo.com/fields/shinkiba,https://asobiba-tokyo.com/fields/shinkiba/reserve,,あそびばしんきばてん,新木場駅,,
16,0,BravePoint 新宿店,47000~57000,(円/人)4500~5000,35.69587030904674,139.70157770032463,https://shinjuku.brave-point.jp/,https://shinjuku.brave-point.jp/yoyaku/,,ぶれいぶぽいんとしんじゅくてん,新宿駅,,
17,1,HEAD SHOT,3300,(10人までは)27000~55000,35.767108599192944,140.24920331505544,https://head-shot.jp/,https://head-shot.jp/yoyaku,https://head-shot.jp/bus,へっどしょっと,京成本線 京成酒々井駅,,
18,1,リトルヘッドショット,3000,(5人までは)30000,35.76460637154968,140.24902271001383,https://head-shot.jp/little_hs,https://head-shot.jp/yoyaku,https://head-shot.jp/bus,りとるへっどしょっと,京成本線 京成酒々井駅,,
19,1,ユニオンベース,2700~3700,(10人までは)27000~60000,35.768295340635696,140.24987346331494,https://union-base.com/,https://union-base.com/yoyaku,https://union-base.com/bus#form,ゆにおんべーす,京成本線 京成酒々井駅,,
20,1,UNION STADIUM,3300,(15人までは)49500,35.76854614308439,140.25243934227103,https://stadium-union.com/,https://stadium-union.com/reservation,https://stadium-union.com/bus,ゆにおんすたじあむ,京成本線 京成酒々井駅,,
21,1,No.9,3300,(貸し切りのエリアにより)30000~135000,35.76201411364655,140.16511390139976,https://www.no9-co.jp/,https://www.no9-co.jp/reserve.html,0476-99-0910,なんばーないん,京成本線 京成臼井駅,,
